Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
5624,train,race,1,你觉得李小龙是中国的还是美国的？迈克尔杰克逊是白人的还是黑人的？文化入侵？别搞笑了！任何文化作品它首先是世界的，然后才是民族的。,Do you think Li Xiaolong is Chinese or American? Is Michael Jackson white or black? Cultural invasion?,
3492,train,gender,0,我喜欢温柔贤惠的男孩纸。,I like the soft and elegant boy paper.,
2198,train,region,0,我怕不是个假的河南人,I'm afraid it's not a fake Henan.,
4940,train,region,0,我想问个问题，如果所有赌狗都知道比赛被操控，他们还要前赴后继砸钱进去赌菠菜输么？换句话说大家都知道澳门赌场是庄家赢，那么除了休闲的人，一般人很少会去赌啊～为什么还要继续当韭菜？,"I'd like to ask you a question: if all the gambling dogs know that the game is being manipulated, do they have to go ahead and throw their money in and play for spinach? In other words, everyone knows that the Macau Casino wins.",
11029,train,race,0,当然是饿的啦，你们这些黄种人,"Of course you're hungry, you yellow people.",
3097,test,race,1,我反对种族歧视，但我厌恶黑人，呵呵，国人老双标了,"I'm against racial discrimination, but I hate black people.",2.0
1046,train,gender,0,宋玉的登徒子好色赋。 宋玉说隔壁有个超级大美女，天天登墙偷看他，他都不喜欢人家。但是登徒子老婆贼丑，他还那么喜欢她。以此论证登徒子是好色之徒。[微笑],"Song Yu says there's a super-beautiful beauty next door who looks at him, and he doesn't like people. But his wife is ugly and he likes her so much.",
4696,train,race,1,明明在美国混不下去，在美国被人黑了，还天天赞美美国，讽刺中国，看你以前的回答记录。你这种人怎么不继续在美国？回国做什么？那么看不上中国，为了钱舔着脸回来，恶心！你一直在美国，我还认你是条汉子，,"You can't stay in the United States, you've been hacked in the United States, you've been praised in the United States, you've been sarcastic in China. Why don't you stay in the United States? Why don't you come home? So you don't look at China, you come back to lick your face for money, nausea! You've been in the United States, and I think you're a man.",
9201,dev,race,0,好像是东南亚的尼安德特人基因最多，并且还有一点另一个人种的基因，因此东南亚人是最不智人的智人。,"It seems that the Neanderthals in South-East Asia have the most genes and a little more genes of another species, so South-East Asians are the most ingenious wise people.",
2338,dev,region,1,为什么会地域黑，还不是东北人有一部分素质极差，抹黑你们东北，怪我们地域黑了？,Why is it so dark that some of the Northeasters are so poor in quality that you're blacking out the Northeast because we're dark?,
1580,train,gender,0,也是倩女幽魂的大佬,He's also a phantom phantom phantom.,
5920,train,region,0,我湖北的 也有,"I'm from Hubei, too.",
518,train,race,0,楼主终于考完试啦，可以更新了~~谢谢大家的留言~之前太忙了好多没有回复如果国庆之前能发完就可以分享啦先更新Tiana~不是很像，但是黑人妹纸的特点还是有的,"Well, the owner finally finished the test, so I can update it. Thank you for the message.",
23,train,race,1,"中国的性别歧视现象严重吗？,这个回答和评论区真的给我看笑了。,真实大型女权卖惨专场会。,还有俩女权男皇协军在那里一吹一愣，属实是忠心耿耿。,这个ID叫毕某某的，还搁这跟大伙抽局部数据呢？您知道现在宏观总体的真实数据吗？","There are two other feminist Queens there who blow and are truly loyal. The ID is called Bite, and this is left to draw local data from the crowd. Do you know the real data on macro aggregates?",
2398,train,race,0,亚裔男有政治正确减分，因为公司里亚裔男太多了,"Asian men have the right political cut, because there are too many Riya men in the company.",
2186,test,gender,0,原本，男性被性侵的犯罪，法律没有相关规定，后来女权主义者们认为应该性别平等，于是在他们的争取下，2015年刑法修正案。,"Previously, men had been sexually assaulted and there was no provision in the law, and later feminists believed that gender equality should be achieved, and they sought an amendment to the Criminal Code in 2015.",3.0
665,train,gender,0,没办法啊，宅男的战斗力太强,I can't help it. The man in the house is too strong to fight.,
2799,train,gender,0,看到要找外国帅哥，一下子就无感了，不同文化，不同语言，这么容易能爱上？难怪外国人都觉得中国女生很easy。,"When you look for a good-looking foreign man, you're bored. Different cultures, different languages, so easy to fall in love. No wonder the foreigners think Chinese girls are easy.",
4965,test,race,1,其实NBA里即使是黑人也会因为球风“软”也会被针对的，主要是不少黑人从小【过分】浸淫的街头、匪帮文化（其实可以算是一种无奈的不幸），就类似于另类“直男癌”吧。,"In fact, even black people in the NBA can be targeted because of the “softness” of the game, mainly because of their young, immersion in the streets, gang culture (which can be considered a hopeless misfortune) and similar to the other type of “direct male cancer”.",2.0
2970,train,region,1,不喜欢江浙人，因为浙江人太拼不会生活。,Don't like the Zhejiang people because the Zhejiang people can't live too hard.,
2207,train,gender,1,出轨的女人是我见过最恶心的东西。,The cheating woman is the most disgusting thing I've ever seen.,
718,train,gender,0,讲道理，在幼儿园见过男孩给男孩吸,"To be reasonable, I've seen boys suck for boys in kindergarten.",
1528,train,region,0,广东人表示，从来都是穷养儿，富养女。。。唉，小时候每次看到小女孩买零食吃，我们一群男孩只能眼巴巴的看，感觉很悲催。,"The Cantonese say that they are always poor and rich and have children. Well, every time we see a little girl buying snacks as a child, a group of boys can only look at it and feel sad.",
4979,train,gender,1,也许这就是男人的坏吧,Maybe it's a man's fault.,
1786,train,gender,1,女的口红那叫斩男色，你不懂，手撕鬼子都拍得出来还有什么不能实现的,A woman's lipstick is called a man cut off. You don't understand.,
2459,dev,gender,0,我是真的觉得这个女主有病,I really think she's sick.,
3432,test,region,0,徐州不可能的 江苏江北八市就矿大一所部属院校 徐州周边也没什么好大学 重点照顾地区,There's no way Xuzhou can't be.,0.0
8983,train,race,1,中国不应该有种族歧视，但应该明目张胆的歧视。我们又没奴役过黑人，我们又没欠他什么，我们就歧视黑人长得丑，黑人吸毒，黑人都是罪犯，怎么了？就叫他们黑X，不喜欢就别来啊，就应该歧视他们，把他们全赶出去，中国是中国人的国家，,"There should be no racial discrimination in China, but there should be blatant discrimination. We don't enslave blacks. We don't owe him anything. We discriminate against blacks who are ugly, blacks who use drugs, blacks who are criminals.",
3056,train,gender,0,无敌舒爽，曾考虑过形婚，后觉得执行起来太麻烦，就放弃了。,"Invincible comfort, having considered a form of marriage, and having found it too cumbersome to execute it, he gave up.",
